Title;OriginalTitle;Synopsis;Genre;ReleaseDate
Heavy Metal: Universo em Fantasia;Heavy Metal;"Baseada na fantástica revista ilustrada ""Heavy Metal"", o produtor Ivan Reitman reuniu os maiores artistas gráficos dos quadrinhos para criar uma história de outro mundo sobre uma luminosa bola verde vinda do espaço, espalhando destruição por toda a galáxia. Apenas quando encontrada pelo seu verdadeiro inimigo, a bondade prevalecerá em todo o universo. Brilhantemente desenhadas, as situações pelas quais a bola passa têm as vozes dos personagens dubladas por John Candy e Harold Ramis mais a sensacional trilha sonora de Black Sabbath, Blue Oyster Culti, Cheap Trick, Journey, Nazareth, Steve Nicks, Riggs e Trust. Imaginativo e repleto de surpreendentes efeitos especiais, ""Heavy Metal: Universo em Fantasia"" se tornou um padrão para animação contemporânea.";Fantasia;1981-08-07
Heavy Metal: Universo em Fantasia;Heavy Metal;"Baseada na fantástica revista ilustrada ""Heavy Metal"", o produtor Ivan Reitman reuniu os maiores artistas gráficos dos quadrinhos para criar uma história de outro mundo sobre uma luminosa bola verde vinda do espaço, espalhando destruição por toda a galáxia. Apenas quando encontrada pelo seu verdadeiro inimigo, a bondade prevalecerá em todo o universo. Brilhantemente desenhadas, as situações pelas quais a bola passa têm as vozes dos personagens dubladas por John Candy e Harold Ramis mais a sensacional trilha sonora de Black Sabbath, Blue Oyster Culti, Cheap Trick, Journey, Nazareth, Steve Nicks, Riggs e Trust. Imaginativo e repleto de surpreendentes efeitos especiais, ""Heavy Metal: Universo em Fantasia"" se tornou um padrão para animação contemporânea.";Musical;1981-08-07
Heavy Metal: Universo em Fantasia;Heavy Metal;"Baseada na fantástica revista ilustrada ""Heavy Metal"", o produtor Ivan Reitman reuniu os maiores artistas gráficos dos quadrinhos para criar uma história de outro mundo sobre uma luminosa bola verde vinda do espaço, espalhando destruição por toda a galáxia. Apenas quando encontrada pelo seu verdadeiro inimigo, a bondade prevalecerá em todo o universo. Brilhantemente desenhadas, as situações pelas quais a bola passa têm as vozes dos personagens dubladas por John Candy e Harold Ramis mais a sensacional trilha sonora de Black Sabbath, Blue Oyster Culti, Cheap Trick, Journey, Nazareth, Steve Nicks, Riggs e Trust. Imaginativo e repleto de surpreendentes efeitos especiais, ""Heavy Metal: Universo em Fantasia"" se tornou um padrão para animação contemporânea.";Ficção Científica;1981-08-07
Pão, Amor e Fantasia;Pane, amore e fantasia;"When a veteran marshal is sent to a small town, he quickly falls for two women: a midwife and an earthy young woman nicknamed ""Frisky"".";Comédia;1953-12-22
Pão, Amor e Fantasia;Pane, amore e fantasia;"When a veteran marshal is sent to a small town, he quickly falls for two women: a midwife and an earthy young woman nicknamed ""Frisky"".";Drama;1953-12-22
Pão, Amor e Fantasia;Pane, amore e fantasia;"When a veteran marshal is sent to a small town, he quickly falls for two women: a midwife and an earthy young woman nicknamed ""Frisky"".";Romance;1953-12-22
A Ilha da Fantasia;Fantasy Island;Uma ilha mágica no meio do Oceano Pacífico oferece aos seus visitantes a possibilidade de realizar seus sonhos e viver aventuras que parecem impossíveis em qualquer outro lugar. Porém, como avisa o anfitrião da ilha, Sr. Roarke, realizar seus desejos pode não acontecer da maneira esperada.;Aventura;2020-02-12
A Ilha da Fantasia;Fantasy Island;Uma ilha mágica no meio do Oceano Pacífico oferece aos seus visitantes a possibilidade de realizar seus sonhos e viver aventuras que parecem impossíveis em qualquer outro lugar. Porém, como avisa o anfitrião da ilha, Sr. Roarke, realizar seus desejos pode não acontecer da maneira esperada.;Fantasia;2020-02-12
A Ilha da Fantasia;Fantasy Island;Uma ilha mágica no meio do Oceano Pacífico oferece aos seus visitantes a possibilidade de realizar seus sonhos e viver aventuras que parecem impossíveis em qualquer outro lugar. Porém, como avisa o anfitrião da ilha, Sr. Roarke, realizar seus desejos pode não acontecer da maneira esperada.;Horror;2020-02-12
A Ilha da Fantasia;Fantasy Island;Uma ilha mágica no meio do Oceano Pacífico oferece aos seus visitantes a possibilidade de realizar seus sonhos e viver aventuras que parecem impossíveis em qualquer outro lugar. Porém, como avisa o anfitrião da ilha, Sr. Roarke, realizar seus desejos pode não acontecer da maneira esperada.;Mistério;2020-02-12
A Fantasma;The Ghost;Clarice Cheung tem 12 anos e se sente invisível, principalmente ao lado de Naomi, sua irmã mais velha. Mas uma briga durante o jantar desperta um fantasma que começa a levar membros da família, um por um. Agora Clarice e Naomi precisam se unir para deter esse espírito poderoso, antes que sua família seja afastada para sempre.;Drama;2023-09-29
A Fantasma;The Ghost;Clarice Cheung tem 12 anos e se sente invisível, principalmente ao lado de Naomi, sua irmã mais velha. Mas uma briga durante o jantar desperta um fantasma que começa a levar membros da família, um por um. Agora Clarice e Naomi precisam se unir para deter esse espírito poderoso, antes que sua família seja afastada para sempre.;Fantasia;2023-09-29
Missão: Impossível - Protocolo Fantasma;Mission: Impossible - Ghost Protocol;O agente secreto Ethan Hunt (Tom Cruise) é desautorizado pelo presidente dos Estados Unidos após o país ser acusado por um bombardeio no Kremlin. Tem início o Protocolo Fantasma, que visa acabar com os agentes da IMF. Sem qualquer recurso ou apoio, Ethan precisa encontrar um meio de limpar seu nome e o da agência em que trabalha. Para tanto passa a trabalhar com Benji (Simon Pegg) e Jane (Paula Patton), agentes renegados como ele, e ainda Brandt (Jeremy Renner), um ex-agente que agora trabalha como analista.;Ação;2011-12-07
Missão: Impossível - Protocolo Fantasma;Mission: Impossible - Ghost Protocol;O agente secreto Ethan Hunt (Tom Cruise) é desautorizado pelo presidente dos Estados Unidos após o país ser acusado por um bombardeio no Kremlin. Tem início o Protocolo Fantasma, que visa acabar com os agentes da IMF. Sem qualquer recurso ou apoio, Ethan precisa encontrar um meio de limpar seu nome e o da agência em que trabalha. Para tanto passa a trabalhar com Benji (Simon Pegg) e Jane (Paula Patton), agentes renegados como ele, e ainda Brandt (Jeremy Renner), um ex-agente que agora trabalha como analista.;Aventura;2011-12-07
Missão: Impossível - Protocolo Fantasma;Mission: Impossible - Ghost Protocol;O agente secreto Ethan Hunt (Tom Cruise) é desautorizado pelo presidente dos Estados Unidos após o país ser acusado por um bombardeio no Kremlin. Tem início o Protocolo Fantasma, que visa acabar com os agentes da IMF. Sem qualquer recurso ou apoio, Ethan precisa encontrar um meio de limpar seu nome e o da agência em que trabalha. Para tanto passa a trabalhar com Benji (Simon Pegg) e Jane (Paula Patton), agentes renegados como ele, e ainda Brandt (Jeremy Renner), um ex-agente que agora trabalha como analista.;Suspense;2011-12-07
Pagemaster, o Mestre da Fantasia;The Pagemaster;Garoto que não gosta de livros, fugindo de uma tempestade, abriga-se em biblioteca. Lá encontra Pagemaster, o mestre da fantasia, que o leva por uma viagem encantada com seus amigos, Aventura, Fantasia e Terror, pelas páginas dos livros.;Animação;1994-11-23
Pagemaster, o Mestre da Fantasia;The Pagemaster;Garoto que não gosta de livros, fugindo de uma tempestade, abriga-se em biblioteca. Lá encontra Pagemaster, o mestre da fantasia, que o leva por uma viagem encantada com seus amigos, Aventura, Fantasia e Terror, pelas páginas dos livros.;Família;1994-11-23
Pagemaster, o Mestre da Fantasia;The Pagemaster;Garoto que não gosta de livros, fugindo de uma tempestade, abriga-se em biblioteca. Lá encontra Pagemaster, o mestre da fantasia, que o leva por uma viagem encantada com seus amigos, Aventura, Fantasia e Terror, pelas páginas dos livros.;Fantasia;1994-11-23
Pagemaster, o Mestre da Fantasia;The Pagemaster;Garoto que não gosta de livros, fugindo de uma tempestade, abriga-se em biblioteca. Lá encontra Pagemaster, o mestre da fantasia, que o leva por uma viagem encantada com seus amigos, Aventura, Fantasia e Terror, pelas páginas dos livros.;Ficção Científica;1994-11-23
Animais Fantásticos: Os Segredos de Dumbledore;Fantastic Beasts: The Secrets of Dumbledore;O professor Alvo Dumbledore sabe que o poderoso mago das trevas Gellert Grindelwald está se movimentando para assumir o controle do mundo mágico. Incapaz de detê-lo sozinho, ele pede ao magizoologista Newt Scamander para liderar uma intrépida equipe de bruxos, bruxas e um corajoso padeiro trouxa em uma missão perigosa, em que eles encontram velhos e novos animais fantásticos e entram em conflito com a crescente legião de seguidores de Grindelwald. Mas com tantas ameaças, quanto tempo poderá Dumbledore permanecer à margem do embate?;Aventura;2022-04-06
Animais Fantásticos: Os Segredos de Dumbledore;Fantastic Beasts: The Secrets of Dumbledore;O professor Alvo Dumbledore sabe que o poderoso mago das trevas Gellert Grindelwald está se movimentando para assumir o controle do mundo mágico. Incapaz de detê-lo sozinho, ele pede ao magizoologista Newt Scamander para liderar uma intrépida equipe de bruxos, bruxas e um corajoso padeiro trouxa em uma missão perigosa, em que eles encontram velhos e novos animais fantásticos e entram em conflito com a crescente legião de seguidores de Grindelwald. Mas com tantas ameaças, quanto tempo poderá Dumbledore permanecer à margem do embate?;Família;2022-04-06
Animais Fantásticos: Os Segredos de Dumbledore;Fantastic Beasts: The Secrets of Dumbledore;O professor Alvo Dumbledore sabe que o poderoso mago das trevas Gellert Grindelwald está se movimentando para assumir o controle do mundo mágico. Incapaz de detê-lo sozinho, ele pede ao magizoologista Newt Scamander para liderar uma intrépida equipe de bruxos, bruxas e um corajoso padeiro trouxa em uma missão perigosa, em que eles encontram velhos e novos animais fantásticos e entram em conflito com a crescente legião de seguidores de Grindelwald. Mas com tantas ameaças, quanto tempo poderá Dumbledore permanecer à margem do embate?;Fantasia;2022-04-06
O Estranho Caso do Fantasma Claustrofóbico;El extraño caso del fantasma claustrofóbico;Os irmãos Nikolaj (12) e Emil (8) descobrem o fantasma de um menino que habita o quarto de sua nova casa. Com a ajuda da amiga Ximena (12), eles vão tentar ajudar o fantasma a resolver sua pendência: entregar uma carta de amor a uma garota que ele deixou de ver há mais de 30 anos.;Família;2023-07-21
O Estranho Caso do Fantasma Claustrofóbico;El extraño caso del fantasma claustrofóbico;Os irmãos Nikolaj (12) e Emil (8) descobrem o fantasma de um menino que habita o quarto de sua nova casa. Com a ajuda da amiga Ximena (12), eles vão tentar ajudar o fantasma a resolver sua pendência: entregar uma carta de amor a uma garota que ele deixou de ver há mais de 30 anos.;Fantasia;2023-07-21
O Estranho Caso do Fantasma Claustrofóbico;El extraño caso del fantasma claustrofóbico;Os irmãos Nikolaj (12) e Emil (8) descobrem o fantasma de um menino que habita o quarto de sua nova casa. Com a ajuda da amiga Ximena (12), eles vão tentar ajudar o fantasma a resolver sua pendência: entregar uma carta de amor a uma garota que ele deixou de ver há mais de 30 anos.;Horror;2023-07-21
